seq	abundance	similarity
M00967_43_000000000-A3JHG_1_1106_10542_12428	1	1168
M00967_43_000000000-A3JHG_1_1110_14388_5643	1	39
M00967_43_000000000-A3JHG_1_2112_25281_21337	1	180
M00967_43_000000000-A3JHG_1_1111_20161_19578	1	161
M00967_43_000000000-A3JHG_1_2113_26118_17617	3	506
M00967_43_000000000-A3JHG_1_1111_18756_17515	1	131
M00967_43_000000000-A3JHG_1_2112_26291_17310	1	869
M00967_43_000000000-A3JHG_1_1104_25111_7910	2	41
M00967_43_000000000-A3JHG_1_1113_12282_10989	1	37
M00967_43_000000000-A3JHG_1_1101_9347_8264	1	46
M00967_43_000000000-A3JHG_1_1101_15683_17782	1	92
M00967_43_000000000-A3JHG_1_2114_5540_14193	1	29
M00967_43_000000000-A3JHG_1_1106_10177_14669	1	105
M00967_43_000000000-A3JHG_1_1112_20874_9876	1	57
M00967_43_000000000-A3JHG_1_2104_18816_3238	1	29
M00967_43_000000000-A3JHG_1_2103_15951_9082	1	1251
M00967_43_000000000-A3JHG_1_2108_21308_3455	2	549
M00967_43_000000000-A3JHG_1_1112_15193_7314	1	46
M00967_43_000000000-A3JHG_1_2107_20233_10042	1	40
M00967_43_000000000-A3JHG_1_2111_13357_14546	1	48
M00967_43_000000000-A3JHG_1_1108_14249_14372	1	21
M00967_43_000000000-A3JHG_1_1101_23800_6551	1	1414
M00967_43_000000000-A3JHG_1_1112_24714_23272	1	114
M00967_43_000000000-A3JHG_1_1102_26933_21296	1	321
M00967_43_000000000-A3JHG_1_1112_12844_3769	1	757
M00967_43_000000000-A3JHG_1_2112_7444_23505	1	542
M00967_43_000000000-A3JHG_1_1107_18213_14489	1	37
M00967_43_000000000-A3JHG_1_2107_12063_2929	1	32
M00967_43_000000000-A3JHG_1_2111_19641_23524	1	710
M00967_43_000000000-A3JHG_1_2109_7964_9631	1	102
M00967_43_000000000-A3JHG_1_2113_19349_26660	3	1090
M00967_43_000000000-A3JHG_1_2105_11738_18096	1	28
M00967_43_000000000-A3JHG_1_1112_11205_25586	3	755
M00967_43_000000000-A3JHG_1_2109_25947_6023	1	66
M00967_43_000000000-A3JHG_1_1102_28027_16720	1	82
M00967_43_000000000-A3JHG_1_2102_13498_5787	1	61
M00967_43_000000000-A3JHG_1_1109_10132_8501	1	6
M00967_43_000000000-A3JHG_1_1101_9767_27417	1	399
M00967_43_000000000-A3JHG_1_2110_16704_27663	1	1
M00967_43_000000000-A3JHG_1_1105_27451_14356	1	21
M00967_43_000000000-A3JHG_1_2101_17471_14055	1	103
M00967_43_000000000-A3JHG_1_1109_11152_28035	1	145
M00967_43_000000000-A3JHG_1_1104_13354_14905	1	2
M00967_43_000000000-A3JHG_1_1112_13975_3125	1	49
M00967_43_000000000-A3JHG_1_1101_15423_5916	1	797
M00967_43_000000000-A3JHG_1_1104_14549_25944	1	44
M00967_43_000000000-A3JHG_1_1101_17778_20781	1	5
M00967_43_000000000-A3JHG_1_1109_24405_9287	1	214
M00967_43_000000000-A3JHG_1_1104_12171_6926	3	132
M00967_43_000000000-A3JHG_1_2101_5327_8219	1	68
M00967_43_000000000-A3JHG_1_2111_19810_20500	1	728
M00967_43_000000000-A3JHG_1_2104_24998_5427	1	143
M00967_43_000000000-A3JHG_1_2111_28960_19340	1	1433
M00967_43_000000000-A3JHG_1_2114_20419_24314	1	17
M00967_43_000000000-A3JHG_1_1101_7681_24690	85	116
M00967_43_000000000-A3JHG_1_1101_24961_17401	1	992
M00967_43_000000000-A3JHG_1_1108_7085_8264	1	1474
M00967_43_000000000-A3JHG_1_2101_23627_11190	1	17
M00967_43_000000000-A3JHG_1_2104_9470_12276	1	89
M00967_43_000000000-A3JHG_1_1105_17089_2730	1	9
M00967_43_000000000-A3JHG_1_1102_21460_22520	1	524
M00967_43_000000000-A3JHG_1_1107_7233_11293	2	76
M00967_43_000000000-A3JHG_1_1101_27080_12682	1	326
M00967_43_000000000-A3JHG_1_2105_20714_14403	1	952
M00967_43_000000000-A3JHG_1_2106_26453_9567	1	485
M00967_43_000000000-A3JHG_1_1112_26370_22923	1	995
M00967_43_000000000-A3JHG_1_2112_22569_10978	1	443
M00967_43_000000000-A3JHG_1_2110_26898_11003	1	1095
M00967_43_000000000-A3JHG_1_2101_19261_21390	1	955
M00967_43_000000000-A3JHG_1_2105_18838_18078	1	5
M00967_43_000000000-A3JHG_1_2109_9553_8115	1	45
M00967_43_000000000-A3JHG_1_1111_17268_17428	1	41
M00967_43_000000000-A3JHG_1_1110_22856_8906	1	89
M00967_43_000000000-A3JHG_1_1112_22170_22207	1	32
M00967_43_000000000-A3JHG_1_2111_17424_19465	1	470
M00967_43_000000000-A3JHG_1_1112_16990_9817	1	29
M00967_43_000000000-A3JHG_1_1101_24819_23603	1	919
M00967_43_000000000-A3JHG_1_2101_12162_19819	1	469
M00967_43_000000000-A3JHG_1_1104_17483_9136	1	1124
M00967_43_000000000-A3JHG_1_2107_20672_11909	1	179
M00967_43_000000000-A3JHG_1_1110_11003_25829	1	641
M00967_43_000000000-A3JHG_1_2106_17404_14227	1	472
M00967_43_000000000-A3JHG_1_2108_15558_7049	1	915
M00967_43_000000000-A3JHG_1_1106_11741_24536	2	909
M00967_43_000000000-A3JHG_1_2105_26031_18572	3	805
M00967_43_000000000-A3JHG_1_1113_22190_8914	1	917
M00967_43_000000000-A3JHG_1_2101_14255_2762	1	104
M00967_43_000000000-A3JHG_1_2109_28175_19142	1	166
M00967_43_000000000-A3JHG_1_2108_21024_3964	2	32
M00967_43_000000000-A3JHG_1_2107_3349_15148	1	275
M00967_43_000000000-A3JHG_1_2102_13744_16359	1	0
M00967_43_000000000-A3JHG_1_2108_10549_22228	1	49
M00967_43_000000000-A3JHG_1_1111_7227_15077	1	45
M00967_43_000000000-A3JHG_1_2103_28286_9646	1	470
M00967_43_000000000-A3JHG_1_1104_21431_9190	1	689
M00967_43_000000000-A3JHG_1_1104_10851_24778	1	1257
M00967_43_000000000-A3JHG_1_1111_15741_5566	1	573
M00967_43_000000000-A3JHG_1_2104_9299_18690	1	33
M00967_43_000000000-A3JHG_1_1101_14826_17538	23	83
M00967_43_000000000-A3JHG_1_2103_21366_14827	1	927
M00967_43_000000000-A3JHG_1_2110_13774_4278	1	92
M00967_43_000000000-A3JHG_1_2103_23619_18691	1	1471
M00967_43_000000000-A3JHG_1_1114_17818_24508	1	58
M00967_43_000000000-A3JHG_1_1104_5936_18537	1	1401
M00967_43_000000000-A3JHG_1_1110_9498_27470	1	156
M00967_43_000000000-A3JHG_1_2106_22746_5360	1	1387
M00967_43_000000000-A3JHG_1_2106_21108_2906	1	1277
M00967_43_000000000-A3JHG_1_2111_25714_8775	1	1153
M00967_43_000000000-A3JHG_1_1111_28545_10232	1	1409
M00967_43_000000000-A3JHG_1_1107_19069_12715	1	303
M00967_43_000000000-A3JHG_1_1112_11420_20779	1	1147
M00967_43_000000000-A3JHG_1_1101_8995_24296	1	149
M00967_43_000000000-A3JHG_1_1107_11268_3835	6	563
M00967_43_000000000-A3JHG_1_1105_23174_21002	1	107
M00967_43_000000000-A3JHG_1_1105_11631_12721	1	80
M00967_43_000000000-A3JHG_1_1101_7976_23170	1	95
M00967_43_000000000-A3JHG_1_1106_19005_7881	1	1207
M00967_43_000000000-A3JHG_1_2113_11974_2104	1	23
M00967_43_000000000-A3JHG_1_1104_22411_7340	1	688
M00967_43_000000000-A3JHG_1_2112_9911_4433	1	1442
M00967_43_000000000-A3JHG_1_1111_16425_18566	1	1416
M00967_43_000000000-A3JHG_1_2108_16900_18884	1	4
M00967_43_000000000-A3JHG_1_1110_24281_5868	1	66
M00967_43_000000000-A3JHG_1_2107_20718_23357	1	24
M00967_43_000000000-A3JHG_1_1103_26203_19307	3	23
M00967_43_000000000-A3JHG_1_2107_3892_18015	1	1396
M00967_43_000000000-A3JHG_1_2112_5136_15793	1	180
M00967_43_000000000-A3JHG_1_1113_21717_11946	11	66
M00967_43_000000000-A3JHG_1_1103_11556_8338	1	0
M00967_43_000000000-A3JHG_1_1113_19172_21452	1	411
M00967_43_000000000-A3JHG_1_1112_26962_11523	1	85
M00967_43_000000000-A3JHG_1_2114_19137_25740	2	90
M00967_43_000000000-A3JHG_1_1109_4593_20430	1	767
M00967_43_000000000-A3JHG_1_1114_24357_8174	1	391
M00967_43_000000000-A3JHG_1_2103_13980_18765	1	2
M00967_43_000000000-A3JHG_1_1110_4027_12703	2	6
M00967_43_000000000-A3JHG_1_1113_16560_5966	1	1
M00967_43_000000000-A3JHG_1_1114_26518_17046	1	549
M00967_43_000000000-A3JHG_1_1113_26212_18097	1	247
M00967_43_000000000-A3JHG_1_2108_18338_7590	1	28
M00967_43_000000000-A3JHG_1_2107_8837_4728	1	101
M00967_43_000000000-A3JHG_1_2107_9753_12635	1	0
M00967_43_000000000-A3JHG_1_1112_27335_21600	1	118
M00967_43_000000000-A3JHG_1_2101_8964_3976	1	174
M00967_43_000000000-A3JHG_1_1112_17359_14592	1	259
M00967_43_000000000-A3JHG_1_1113_15355_1970	1	27
M00967_43_000000000-A3JHG_1_1107_9259_18810	1	1054
M00967_43_000000000-A3JHG_1_1113_22898_16238	1	43
M00967_43_000000000-A3JHG_1_2111_29362_15685	1	726
M00967_43_000000000-A3JHG_1_1111_9230_10842	1	70
M00967_43_000000000-A3JHG_1_2104_26749_7466	1	223
M00967_43_000000000-A3JHG_1_1110_12655_10172	1	1407
M00967_43_000000000-A3JHG_1_1114_7673_20923	24	118
M00967_43_000000000-A3JHG_1_1106_8655_4002	1	2
M00967_43_000000000-A3JHG_1_2113_18677_23783	1	1
M00967_43_000000000-A3JHG_1_2107_28359_17859	1	554
M00967_43_000000000-A3JHG_1_1101_6720_17816	1	410
M00967_43_000000000-A3JHG_1_1113_26473_12627	1	236
M00967_43_000000000-A3JHG_1_2107_28107_10484	1	94
M00967_43_000000000-A3JHG_1_1112_22181_12164	3	438
M00967_43_000000000-A3JHG_1_1111_13115_17199	4	143
M00967_43_000000000-A3JHG_1_1113_9850_20496	1	192
M00967_43_000000000-A3JHG_1_1101_5187_11662	1	1185
M00967_43_000000000-A3JHG_1_2103_26343_17430	1	64
M00967_43_000000000-A3JHG_1_1102_13319_18244	1	84
M00967_43_000000000-A3JHG_1_1102_11450_24679	1	131
M00967_43_000000000-A3JHG_1_1102_13945_10472	1	128
M00967_43_000000000-A3JHG_1_1110_7017_11785	2	339
M00967_43_000000000-A3JHG_1_2108_7714_17426	1	1037
M00967_43_000000000-A3JHG_1_1101_21246_24941	1	57
M00967_43_000000000-A3JHG_1_2106_21217_13432	1	195
M00967_43_000000000-A3JHG_1_1107_12908_24869	1	8
M00967_43_000000000-A3JHG_1_2114_15202_25088	1	914
M00967_43_000000000-A3JHG_1_1111_20889_21319	2	550
M00967_43_000000000-A3JHG_1_2114_22077_21874	1	12
M00967_43_000000000-A3JHG_1_2110_21400_22251	1	1295
M00967_43_000000000-A3JHG_1_1110_23680_15739	1	385
M00967_43_000000000-A3JHG_1_1103_13503_25496	1	1
M00967_43_000000000-A3JHG_1_2114_15862_21439	1	127
M00967_43_000000000-A3JHG_1_1111_10750_6106	1	1038
M00967_43_000000000-A3JHG_1_2108_19750_13137	1	306
M00967_43_000000000-A3JHG_1_2113_6436_17695	1	32
M00967_43_000000000-A3JHG_1_1111_19617_10325	1	445
M00967_43_000000000-A3JHG_1_1106_23700_25892	1	14
M00967_43_000000000-A3JHG_1_1101_8315_16184	1	80
M00967_43_000000000-A3JHG_1_1110_8841_18017	1	134
M00967_43_000000000-A3JHG_1_1111_13884_14246	4	35
M00967_43_000000000-A3JHG_1_1107_7583_11160	1	19
M00967_43_000000000-A3JHG_1_2102_13567_9351	1	540
M00967_43_000000000-A3JHG_1_1114_29369_12090	1	41
M00967_43_000000000-A3JHG_1_1108_21424_11796	1	6
M00967_43_000000000-A3JHG_1_2104_8249_15301	11	90
M00967_43_000000000-A3JHG_1_1105_8979_10125	1	78
M00967_43_000000000-A3JHG_1_1113_23738_24632	1	170
M00967_43_000000000-A3JHG_1_2103_5549_7641	1	59
M00967_43_000000000-A3JHG_1_2111_9554_19406	1	53
M00967_43_000000000-A3JHG_1_1110_21622_24551	1	918
M00967_43_000000000-A3JHG_1_1103_11408_3711	2	66
M00967_43_000000000-A3JHG_1_2114_21928_22394	1	43
M00967_43_000000000-A3JHG_1_1101_9504_17548	1369	209
M00967_43_000000000-A3JHG_1_2114_24873_22529	8	43
M00967_43_000000000-A3JHG_1_2111_20467_24516	122	34
M00967_43_000000000-A3JHG_1_2105_27232_17853	1	835
M00967_43_000000000-A3JHG_1_1105_3015_19390	1	69
M00967_43_000000000-A3JHG_1_1102_24404_10859	1	160
M00967_43_000000000-A3JHG_1_1109_23013_21799	1	2
M00967_43_000000000-A3JHG_1_1113_13199_10172	1	303
M00967_43_000000000-A3JHG_1_2108_17736_24470	1	120
M00967_43_000000000-A3JHG_1_2114_8917_13555	1	477
M00967_43_000000000-A3JHG_1_1107_28475_14967	1	1099
M00967_43_000000000-A3JHG_1_1113_5676_8290	1	223
M00967_43_000000000-A3JHG_1_2104_11265_3915	1	999
M00967_43_000000000-A3JHG_1_1106_16432_2239	1	75
M00967_43_000000000-A3JHG_1_2113_13388_8580	1	240
M00967_43_000000000-A3JHG_1_1110_28066_12569	1	137
M00967_43_000000000-A3JHG_1_1111_15587_22809	1	67
M00967_43_000000000-A3JHG_1_1109_5376_21474	1	25
M00967_43_000000000-A3JHG_1_2104_22858_7576	1	23
M00967_43_000000000-A3JHG_1_2101_19672_8348	3	53
M00967_43_000000000-A3JHG_1_2110_12369_17589	7	911
M00967_43_000000000-A3JHG_1_1108_18822_21969	1	1532
M00967_43_000000000-A3JHG_1_2112_27737_14097	2	28
M00967_43_000000000-A3JHG_1_2114_23574_13791	1	113
M00967_43_000000000-A3JHG_1_1107_17361_17423	1	25
M00967_43_000000000-A3JHG_1_1102_18603_9978	1	827
M00967_43_000000000-A3JHG_1_1105_14036_24422	1	32
M00967_43_000000000-A3JHG_1_2110_21750_3314	1	0
M00967_43_000000000-A3JHG_1_2103_5332_19530	1	195
M00967_43_000000000-A3JHG_1_2113_18383_16292	9	101
M00967_43_000000000-A3JHG_1_2111_20010_25046	1	296
M00967_43_000000000-A3JHG_1_1111_23754_16069	1	106
M00967_43_000000000-A3JHG_1_1109_20703_24297	1	1137
M00967_43_000000000-A3JHG_1_2104_26781_12336	6	1523
M00967_43_000000000-A3JHG_1_1110_2489_15666	1	149
M00967_43_000000000-A3JHG_1_1112_13853_1757	1	1012
M00967_43_000000000-A3JHG_1_1109_4187_13789	1	361
M00967_43_000000000-A3JHG_1_1102_8776_17666	1	1136
M00967_43_000000000-A3JHG_1_2112_25631_20999	1	1497
M00967_43_000000000-A3JHG_1_2104_4792_21056	1	995
M00967_43_000000000-A3JHG_1_1105_25822_14072	1	45
M00967_43_000000000-A3JHG_1_2106_22173_23503	1	1020
M00967_43_000000000-A3JHG_1_1110_17419_20285	1	826
M00967_43_000000000-A3JHG_1_2113_22431_7310	1	15
M00967_43_000000000-A3JHG_1_2104_10089_3200	1	139
M00967_43_000000000-A3JHG_1_1112_8991_26097	1	1424
M00967_43_000000000-A3JHG_1_1102_15067_15771	9	200
M00967_43_000000000-A3JHG_1_1113_11591_10035	1	39
M00967_43_000000000-A3JHG_1_2102_25829_7013	1	399
M00967_43_000000000-A3JHG_1_1111_22152_24056	1	228
M00967_43_000000000-A3JHG_1_1114_19058_16368	1	1059
M00967_43_000000000-A3JHG_1_1113_15549_19353	1	56
M00967_43_000000000-A3JHG_1_1114_14665_6279	2	194
M00967_43_000000000-A3JHG_1_2109_21954_6303	1	155
M00967_43_000000000-A3JHG_1_1111_23961_11070	1	1451
M00967_43_000000000-A3JHG_1_2103_21332_20737	1	29
M00967_43_000000000-A3JHG_1_1104_12015_3840	1	190
M00967_43_000000000-A3JHG_1_2109_21370_24474	1	51
M00967_43_000000000-A3JHG_1_2114_17030_13752	1	176
M00967_43_000000000-A3JHG_1_1106_9590_14134	1	32
M00967_43_000000000-A3JHG_1_2106_11725_14762	1	666
M00967_43_000000000-A3JHG_1_2110_6943_5559	1	721
M00967_43_000000000-A3JHG_1_2104_25450_18170	1	1173
M00967_43_000000000-A3JHG_1_1114_15296_28053	1	81
M00967_43_000000000-A3JHG_1_2107_15731_4475	1	41
M00967_43_000000000-A3JHG_1_1112_24114_5408	1	54
M00967_43_000000000-A3JHG_1_1111_24071_25756	1	231
M00967_43_000000000-A3JHG_1_1114_25344_9857	1	82
M00967_43_000000000-A3JHG_1_1113_27659_14758	3	152
M00967_43_000000000-A3JHG_1_2113_4447_15815	1	1433
M00967_43_000000000-A3JHG_1_2106_16187_23719	1	180
M00967_43_000000000-A3JHG_1_2102_12015_17543	1	42
M00967_43_000000000-A3JHG_1_1110_24627_17879	1	17
M00967_43_000000000-A3JHG_1_2107_17184_16271	1	1
M00967_43_000000000-A3JHG_1_2102_15967_17275	1	257
M00967_43_000000000-A3JHG_1_1106_18137_8886	1	33
M00967_43_000000000-A3JHG_1_1113_21914_21818	1	386
M00967_43_000000000-A3JHG_1_1103_5188_20703	1	48
M00967_43_000000000-A3JHG_1_2102_13347_18899	2	63
M00967_43_000000000-A3JHG_1_2104_20099_7746	1	663
M00967_43_000000000-A3JHG_1_2110_20785_12801	1	40
M00967_43_000000000-A3JHG_1_2110_16977_21935	1	7
M00967_43_000000000-A3JHG_1_2104_10964_16877	1	33
M00967_43_000000000-A3JHG_1_1111_27820_10196	1	390
M00967_43_000000000-A3JHG_1_1113_28405_13711	3	29
M00967_43_000000000-A3JHG_1_1103_16419_24063	1	137
M00967_43_000000000-A3JHG_1_1107_6207_22184	1	291
M00967_43_000000000-A3JHG_1_2111_26466_24014	1	1
M00967_43_000000000-A3JHG_1_1101_26923_19786	1	4
M00967_43_000000000-A3JHG_1_1113_5659_22948	1	58
M00967_43_000000000-A3JHG_1_1113_22177_5887	1	56
M00967_43_000000000-A3JHG_1_1101_16128_7243	1	25
M00967_43_000000000-A3JHG_1_2102_9940_16546	1	337
M00967_43_000000000-A3JHG_1_1108_6218_11678	1	41
M00967_43_000000000-A3JHG_1_1110_7961_4873	1	1382
M00967_43_000000000-A3JHG_1_1101_16914_26242	1	354
M00967_43_000000000-A3JHG_1_2110_24194_7626	1	33
M00967_43_000000000-A3JHG_1_1112_16153_7620	1	41
M00967_43_000000000-A3JHG_1_1111_9534_19092	1	137
M00967_43_000000000-A3JHG_1_1110_16122_21771	12	144
M00967_43_000000000-A3JHG_1_1113_25134_25262	1	185
M00967_43_000000000-A3JHG_1_2108_13198_14581	1	141
M00967_43_000000000-A3JHG_1_1106_16668_4910	1	1398
M00967_43_000000000-A3JHG_1_2114_10210_4561	1	87
M00967_43_000000000-A3JHG_1_1108_25457_17518	1	3
M00967_43_000000000-A3JHG_1_1111_2316_12278	1	909
M00967_43_000000000-A3JHG_1_1102_25734_23386	1	28
M00967_43_000000000-A3JHG_1_1114_26942_22032	1	124
M00967_43_000000000-A3JHG_1_1111_13064_14748	1	33
M00967_43_000000000-A3JHG_1_1108_14651_9996	1	30
M00967_43_000000000-A3JHG_1_1101_23946_6444	1	255
M00967_43_000000000-A3JHG_1_1107_18125_10411	1	103
M00967_43_000000000-A3JHG_1_2113_6624_18786	1	665
M00967_43_000000000-A3JHG_1_2108_26385_7073	1	920
M00967_43_000000000-A3JHG_1_2101_15939_22523	1	58
M00967_43_000000000-A3JHG_1_1105_16756_27340	1	60
M00967_43_000000000-A3JHG_1_1111_12037_27841	1	1
M00967_43_000000000-A3JHG_1_2113_24800_11577	1	82
M00967_43_000000000-A3JHG_1_1108_11893_16593	1	14
M00967_43_000000000-A3JHG_1_2103_6405_15981	8	45
M00967_43_000000000-A3JHG_1_1113_12041_14660	1	58
M00967_43_000000000-A3JHG_1_2107_23919_19195	1	971
M00967_43_000000000-A3JHG_1_1103_16711_24150	1	36
M00967_43_000000000-A3JHG_1_1106_8169_24225	1	84
M00967_43_000000000-A3JHG_1_1102_6267_13373	2	1414
M00967_43_000000000-A3JHG_1_2105_14313_9712	1	667
M00967_43_000000000-A3JHG_1_2101_15624_21459	1	103
M00967_43_000000000-A3JHG_1_1113_20234_25742	1	53
M00967_43_000000000-A3JHG_1_2108_6978_6945	1	1393
M00967_43_000000000-A3JHG_1_1108_28554_13976	1	19
M00967_43_000000000-A3JHG_1_2113_19846_23283	2	1424
M00967_43_000000000-A3JHG_1_1108_23412_26081	1	17
M00967_43_000000000-A3JHG_1_2109_19680_2672	1	1094
M00967_43_000000000-A3JHG_1_1113_11484_3489	1	45
M00967_43_000000000-A3JHG_1_1110_20343_6507	1	512
M00967_43_000000000-A3JHG_1_2112_16368_10615	1	916
M00967_43_000000000-A3JHG_1_1109_8526_10661	1	82
M00967_43_000000000-A3JHG_1_1111_26187_7969	1	200
M00967_43_000000000-A3JHG_1_1111_17173_18830	1	909
M00967_43_000000000-A3JHG_1_1113_23215_14377	1	223
M00967_43_000000000-A3JHG_1_1109_9327_23160	1	30
M00967_43_000000000-A3JHG_1_1104_7259_14230	2	202
M00967_43_000000000-A3JHG_1_1111_7588_11011	1	69
M00967_43_000000000-A3JHG_1_2111_22695_19180	1	1412
M00967_43_000000000-A3JHG_1_1102_13764_26303	1	25
M00967_43_000000000-A3JHG_1_2113_13343_20751	6	112
M00967_43_000000000-A3JHG_1_1101_14930_6120	1	0
M00967_43_000000000-A3JHG_1_2103_27671_18587	1	1426
M00967_43_000000000-A3JHG_1_2109_20282_15620	1	340
M00967_43_000000000-A3JHG_1_1106_22610_14458	2	70
M00967_43_000000000-A3JHG_1_2111_14650_11046	1	100
M00967_43_000000000-A3JHG_1_2106_15544_2972	1	75
M00967_43_000000000-A3JHG_1_2110_19711_27437	1	409
M00967_43_000000000-A3JHG_1_2103_13022_12206	1	298
M00967_43_000000000-A3JHG_1_1111_26811_10164	1	100
M00967_43_000000000-A3JHG_1_1103_13035_5452	1	517
M00967_43_000000000-A3JHG_1_2110_23134_19162	1	28
M00967_43_000000000-A3JHG_1_1105_20889_4122	1	84
M00967_43_000000000-A3JHG_1_1105_14296_25863	1	90
M00967_43_000000000-A3JHG_1_1104_7631_14520	1	1185
M00967_43_000000000-A3JHG_1_2114_28165_12037	1	34
M00967_43_000000000-A3JHG_1_2114_15592_10453	2	85
M00967_43_000000000-A3JHG_1_1106_22638_17455	1	1060
M00967_43_000000000-A3JHG_1_1105_10329_4829	1	149
M00967_43_000000000-A3JHG_1_1109_18918_4265	1	2
M00967_43_000000000-A3JHG_1_2108_15414_13480	1	86
M00967_43_000000000-A3JHG_1_1113_17779_7214	1	13
M00967_43_000000000-A3JHG_1_1106_10725_21907	1	37
M00967_43_000000000-A3JHG_1_2109_10221_6464	1	1008
M00967_43_000000000-A3JHG_1_2113_23118_9601	2	40
M00967_43_000000000-A3JHG_1_1106_5982_18176	2	431
M00967_43_000000000-A3JHG_1_1103_4008_19568	1	108
M00967_43_000000000-A3JHG_1_2113_6854_16092	1	68
M00967_43_000000000-A3JHG_1_1108_29060_13913	1	16
M00967_43_000000000-A3JHG_1_2102_5906_19319	1	666
M00967_43_000000000-A3JHG_1_1109_10247_13546	3	92
M00967_43_000000000-A3JHG_1_1102_5768_18349	1	548
M00967_43_000000000-A3JHG_1_1107_29654_15758	4	144
M00967_43_000000000-A3JHG_1_1111_9169_23530	1	336
M00967_43_000000000-A3JHG_1_1101_23152_12258	1	643
M00967_43_000000000-A3JHG_1_1111_24162_6561	1	60
M00967_43_000000000-A3JHG_1_1108_4179_21200	1	550
M00967_43_000000000-A3JHG_1_2112_20565_5853	1	98
M00967_43_000000000-A3JHG_1_1101_26681_16630	1	106
M00967_43_000000000-A3JHG_1_2106_8509_16237	1	910
M00967_43_000000000-A3JHG_1_2111_15406_27767	1	63
M00967_43_000000000-A3JHG_1_1101_8923_12640	1	116
M00967_43_000000000-A3JHG_1_1103_4808_12955	1	972
M00967_43_000000000-A3JHG_1_2107_13795_25034	1	126
M00967_43_000000000-A3JHG_1_1111_16476_4029	2	257
M00967_43_000000000-A3JHG_1_2104_16152_26658	1	951
M00967_43_000000000-A3JHG_1_2113_19805_11958	1	1087
M00967_43_000000000-A3JHG_1_2111_5593_7112	1	764
M00967_43_000000000-A3JHG_1_1114_5570_21128	1	812
M00967_43_000000000-A3JHG_1_2109_18672_10695	1	933
M00967_43_000000000-A3JHG_1_2108_23024_19570	1	6
M00967_43_000000000-A3JHG_1_1107_18976_16982	1	37
M00967_43_000000000-A3JHG_1_1110_28045_12574	1	173
M00967_43_000000000-A3JHG_1_1111_24132_8416	1	0
M00967_43_000000000-A3JHG_1_1112_24089_15419	1	12
M00967_43_000000000-A3JHG_1_1113_8498_4813	1	549
M00967_43_000000000-A3JHG_1_2110_13139_9180	1	48
M00967_43_000000000-A3JHG_1_2109_13194_18993	1	290
M00967_43_000000000-A3JHG_1_1102_17554_14223	1	129
M00967_43_000000000-A3JHG_1_1106_26572_17192	1	54
M00967_43_000000000-A3JHG_1_2110_17797_22221	3	1123
M00967_43_000000000-A3JHG_1_1106_17147_24657	1	98
M00967_43_000000000-A3JHG_1_1101_15821_25307	1	40
M00967_43_000000000-A3JHG_1_1109_22520_27008	1	495
M00967_43_000000000-A3JHG_1_1113_21330_25758	1	2
M00967_43_000000000-A3JHG_1_2101_16646_26448	1	825
M00967_43_000000000-A3JHG_1_1110_14012_10755	1	823
M00967_43_000000000-A3JHG_1_1105_21656_4135	2	132
M00967_43_000000000-A3JHG_1_1107_18874_19292	1	213
M00967_43_000000000-A3JHG_1_1104_16000_22341	1	647
M00967_43_000000000-A3JHG_1_2106_7686_16472	1	129
M00967_43_000000000-A3JHG_1_1105_26231_21197	1	55
M00967_43_000000000-A3JHG_1_1102_22717_23787	1	49
M00967_43_000000000-A3JHG_1_1110_22399_13316	1	48
M00967_43_000000000-A3JHG_1_2101_18624_3294	1	1392
M00967_43_000000000-A3JHG_1_1105_20039_16125	1	269
M00967_43_000000000-A3JHG_1_1114_9867_22448	1	124
M00967_43_000000000-A3JHG_1_2104_21377_9141	1	392
M00967_43_000000000-A3JHG_1_2114_12575_20469	1	795
M00967_43_000000000-A3JHG_1_1108_16193_12952	1	477
M00967_43_000000000-A3JHG_1_2104_21552_16189	1	197
M00967_43_000000000-A3JHG_1_1111_23898_4003	1	101
M00967_43_000000000-A3JHG_1_1106_11052_8606	1	587
M00967_43_000000000-A3JHG_1_1105_2188_17797	1	40
M00967_43_000000000-A3JHG_1_2105_19651_10925	1	325
M00967_43_000000000-A3JHG_1_1114_11310_7650	1	40
M00967_43_000000000-A3JHG_1_2107_16957_17618	1	1072
M00967_43_000000000-A3JHG_1_2111_10512_14011	1	52
M00967_43_000000000-A3JHG_1_1104_10411_22472	1	924
M00967_43_000000000-A3JHG_1_1113_14556_4407	1	0
M00967_43_000000000-A3JHG_1_2111_13212_17927	1	91
M00967_43_000000000-A3JHG_1_1104_17931_14123	1	236
M00967_43_000000000-A3JHG_1_1110_14609_6975	1	1221
M00967_43_000000000-A3JHG_1_1101_24090_16417	1	62
M00967_43_000000000-A3JHG_1_2112_5062_12729	1	118
M00967_43_000000000-A3JHG_1_2114_10905_23205	1	846
M00967_43_000000000-A3JHG_1_1111_20409_7961	1	987
M00967_43_000000000-A3JHG_1_2107_14364_25794	1	37
M00967_43_000000000-A3JHG_1_1106_21602_24442	1	66
M00967_43_000000000-A3JHG_1_2101_10529_14733	1	22
M00967_43_000000000-A3JHG_1_2101_16963_13392	1	220
M00967_43_000000000-A3JHG_1_2107_23396_21408	1	371
M00967_43_000000000-A3JHG_1_2103_8570_20653	2	1414
M00967_43_000000000-A3JHG_1_1111_8595_19280	1	175
